Delta-AY.119,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10
1.5798271,1.4504999,1.4601973,1.7351574,1.4333901,2.8069174,1.7526108,1.3600298,3.3261743,1.4253346,1.9245497
1.5558043,1.4614632,1.4630105,1.7095635,1.4236721,2.7987604,1.7553651,1.3178513,3.3356349,1.4457322,1.9282957
1.5589806,1.4616867,1.4682325,1.7043099,1.4149742,2.7999694,1.7627151,1.3104107,3.3176081,1.4602246,1.958959
1.5604315,1.4536844,1.4726725,1.6940945,1.3961476,2.8190274,1.7559742,1.3412033,3.3097777,1.456619,1.9672582
1.5597721,1.4397957,1.4542959,1.6960319,1.3877583,2.8131995,1.778861,1.317734,3.3030708,1.4684443,2.0024667
1.5475664,1.4353893,1.4526632,1.7275937,1.3766049,2.8264704,1.8034817,1.3222377,3.3085215,1.4749193,2.016355
1.5490236,1.4244992,1.4772149,1.6853194,1.3889406,2.8264596,1.8125858,1.3250014,3.3190653,1.4652789,2.0197065
1.5483482,1.4174219,1.5073019,1.6909335,1.3873986,2.8427696,1.7960886,1.3449436,3.3284085,1.4733814,2.0294564
1.5705485,1.4121757,1.5135154,1.6813928,1.372041,2.8465507,1.8086877,1.3576021,3.3092132,1.4545563,2.0260658
1.5741483,1.4276654,1.5191039,1.6788568,1.3651038,2.8709483,1.80152,1.3719482,3.2953076,1.4372736,2.0712023
1.5859376,1.4296532,1.512598,1.6868991,1.3640497,2.8382432,1.7996813,1.3657093,3.2804725,1.4333805,2.0664225
1.6125983,1.4370214,1.4902931,1.681371,1.3519186,2.8227561,1.7939056,1.3583862,3.2799666,1.4177963,2.0426881
1.6052898,1.4452978,1.4943606,1.6631985,1.389607,2.8286929,1.7851216,1.3610364,3.2837718,1.408848,2.0181608
1.6009372,1.4428749,1.5083324,1.6448588,1.3948497,2.8191037,1.7848324,1.3456086,3.298352,1.4077008,1.9950684
1.5967509,1.4450635,1.4972727,1.6338245,1.4198209,2.8358579,1.788004,1.3543521,3.2923684,1.4042006,1.9549812
1.6193159,1.4278975,1.4757291,1.6404768,1.4156172,2.8546586,1.7834117,1.3537266,3.2868202,1.4125582,1.93133
1.6312683,1.4523529,1.4663478,1.6267334,1.3918839,2.8639083,1.8170944,1.3620636,3.2989774,1.4171438,1.9366423
1.642404,1.463372,1.4669911,1.6329726,1.368179,2.8856392,1.8385291,1.3851899,3.3003316,1.4461051,1.9478729
1.6461139,1.4688766,1.4968467,1.6404315,1.3549218,2.9116206,1.8048118,1.3691102,3.307344,1.453562,1.9437611
1.664789,1.4708241,1.4962537,1.6307391,1.3442796,2.9064014,1.808089,1.3592894,3.3053265,1.4587709,1.9346483
1.6809514,1.4656907,1.4959228,1.6621814,1.3442513,2.9248276,1.8044136,1.3641521,3.3133173,1.458341,1.8925698
1.6888945,1.4779069,1.4840878,1.6724966,1.3484161,2.9238076,1.7826506,1.3685049,3.3252404,1.4612291,1.8575985
1.6949849,1.4685227,1.484328,1.6542605,1.368636,2.9528844,1.7631956,1.3491648,3.3288724,1.4602163,1.8235272
1.7083066,1.4880321,1.4730583,1.6239953,1.3748368,2.9599831,1.7640896,1.3623468,3.35027,1.4526745,1.7814308
1.6880168,1.490561,1.4738959,1.6269759,1.3626435,2.9529538,1.7780012,1.3824202,3.38097,1.4343456,1.7806323
1.6786242,1.4904002,1.4829285,1.6259882,1.3700323,2.9542491,1.7912364,1.3716332,3.3724999,1.4268463,1.7575659
1.6676823,1.5040041,1.4832094,1.6259495,1.3823494,2.9474607,1.7922931,1.3877772,3.3684952,1.4417328,1.7704408
1.6442364,1.4811884,1.4611106,1.6101788,1.3646898,2.9434516,1.783457,1.403028,3.3884664,1.4381338,1.7752743
1.6304077,1.4823219,1.4502474,1.603801,1.3691919,2.9587677,1.785951,1.4009284,3.4110558,1.4152708,1.7648321
1.6188204,1.4930506,1.44691,1.5922067,1.3551915,2.9403336,1.8070781,1.3792588,3.420172,1.3884035,1.7624187
1.6125767,1.4853133,1.4407957,1.5855029,1.3328096,2.9303513,1.8211657,1.3718412,3.4396687,1.3696914,1.7409047
1.6096131,1.4697496,1.4334732,1.5978,1.3546726,2.9330392,1.8235947,1.3890885,3.4448972,1.3536825,1.7172505
1.6022613,1.4594187,1.4471182,1.6304621,1.3617195,2.9197774,1.8488246,1.3835356,3.4460824,1.3340497,1.7184072
1.6010766,1.4540823,1.4379573,1.6247064,1.3675009,2.9026055,1.8551987,1.3865564,3.4350677,1.3097281,1.7059695
1.6143489,1.4714776,1.463088,1.6349382,1.3958796,2.903332,1.8424256,1.3773299,3.4269886,1.2851263,1.7035332
1.5987515,1.463707,1.4596398,1.6615789,1.3873878,2.8855846,1.8645465,1.3778073,3.4295592,1.2933403,1.7028137
1.6088269,1.4483697,1.4530368,1.6759402,1.394336,2.8499196,1.8425627,1.386699,3.4124305,1.2759284,1.7094213
1.6150166,1.4545839,1.4196079,1.7037584,1.4000313,2.8664083,1.8113315,1.3951139,3.4333436,1.2676271,1.7112956
1.6247956,1.45586,1.4313891,1.6801867,1.3986794,2.895802,1.8118749,1.3985485,3.4402699,1.2446572,1.7312399
1.6227297,1.4687265,1.4316072,1.6632196,1.4121482,2.9000204,1.827301,1.3936082,3.4301302,1.2220832,1.7522088
1.625659,1.4929008,1.439362,1.6538266,1.4077336,2.898088,1.8293566,1.3896682,3.4179611,1.2616136,1.7632257
1.6079015,1.4844167,1.4241116,1.6556712,1.4035347,2.8676188,1.810372,1.3936148,3.4120622,1.2580723,1.7678303
1.599557,1.4738944,1.4219879,1.6625234,1.402294,2.8520918,1.8217543,1.3696957,3.3909461,1.2685065,1.7830534
1.600136,1.4927006,1.4344319,1.6831971,1.3987247,2.8516676,1.8165876,1.3532554,3.3732467,1.271508,1.7740662
1.5886117,1.5038258,1.4253256,1.7129263,1.4241495,2.8488944,1.8258172,1.338657,3.3569193,1.2753134,1.7806288
1.5820026,1.5028766,1.4115978,1.6861899,1.4356396,2.833091,1.841715,1.3289043,3.3526495,1.2873316,1.7911073
1.5831388,1.5022796,1.4236685,1.6701705,1.467857,2.8193257,1.8356669,1.3434658,3.3378069,1.2907138,1.7952011
1.5612907,1.5047299,1.437932,1.6605948,1.486104,2.8054228,1.8497424,1.3577042,3.3377373,1.3053133,1.7899264
1.5551609,1.4887948,1.4638456,1.6617457,1.504907,2.8127327,1.8456799,1.3546062,3.3338416,1.3074901,1.7857695
1.5420069,1.4839227,1.4782629,1.6395086,1.5011287,2.8185649,1.8569316,1.3478105,3.3273206,1.3107691,1.7749078
1.5473776,1.4902751,1.4724196,1.6429693,1.48041,2.8157871,1.8457522,1.3497081,3.3092649,1.3169799,1.765342
1.5421871,1.4946147,1.4782516,1.634919,1.480764,2.8080804,1.8888671,1.3312581,3.3156846,1.3149499,1.7636738
1.5259299,1.4950056,1.487031,1.6176095,1.4949255,2.8089879,1.9063208,1.3310332,3.3334382,1.2949125,1.7752895
1.5307612,1.5030879,1.4786286,1.5808063,1.4893475,2.8310175,1.927613,1.3153187,3.3186123,1.2916201,1.8056831
1.5518216,1.4980667,1.4760882,1.587826,1.4800305,2.8201108,1.9278069,1.331196,3.3026559,1.274158,1.8023233
1.5501842,1.4999803,1.4810888,1.5912503,1.469817,2.8096855,1.9238425,1.3435147,3.2662046,1.2307796,1.7864779
1.560088,1.4935585,1.4783669,1.564846,1.453257,2.8014278,1.8933461,1.3410578,3.2322569,1.2502278,1.791921
1.5439949,1.489561,1.4753003,1.5608872,1.434909,2.7911549,1.9026142,1.3414489,3.2182982,1.2881484,1.7929606
1.537989,1.4809946,1.4974394,1.5727931,1.4126519,2.8074691,1.8956708,1.3365595,3.1983876,1.2828147,1.77607
1.5380837,1.4764806,1.5042722,1.5748173,1.4123327,2.8240719,1.9228621,1.3256687,3.1883545,1.2871411,1.7564946
1.5392786,1.4812329,1.5055257,1.5728315,1.4298346,2.8208745,1.9306574,1.3066348,3.1896176,1.2718054,1.7491869
1.5661187,1.4894192,1.4908321,1.5631927,1.4393369,2.8254297,1.9329822,1.2884959,3.1727066,1.2575516,1.7165812
1.5748987,1.494113,1.4921649,1.5599986,1.4246961,2.8284128,1.9282917,1.2664571,3.1819081,1.2625397,1.7166214
1.5812833,1.4847267,1.5210054,1.5855883,1.4291209,2.8519664,1.920581,1.2545122,3.1731241,1.246726,1.7068801
1.5711651,1.4942235,1.5429931,1.5839392,1.4461796,2.8614004,1.931234,1.2557274,3.1644735,1.2475293,1.6850857
1.5523341,1.4886442,1.551751,1.5709558,1.4564531,2.8695869,1.926801,1.249261,3.1522567,1.2479323,1.676996
1.5610271,1.4931613,1.5423886,1.5465734,1.4815958,2.8923762,1.9085345,1.2574433,3.1503112,1.2457501,1.683974
1.5687613,1.4797935,1.5379235,1.5272024,1.5083768,2.8997488,1.9237751,1.2416298,3.1266928,1.2627071,1.6707517
1.5861027,1.4758714,1.540637,1.5094261,1.5052952,2.8964899,1.9317293,1.2190291,3.1264658,1.2574275,1.682361
1.5933146,1.4857686,1.5312973,1.5112873,1.4968479,2.9136147,1.9409097,1.2093265,3.1161642,1.2367396,1.6863562
1.6009148,1.4841008,1.5299869,1.5158107,1.5148829,2.9010007,1.9291557,1.2138652,3.1207035,1.2252681,1.6736741
1.6051714,1.4738035,1.5233183,1.5166205,1.4995787,2.88747,1.9157447,1.2183325,3.1055181,1.2376643,1.6691176
1.5956022,1.472085,1.51526,1.5264999,1.5005947,2.8832304,1.919063,1.2206208,3.1013505,1.2403003,1.6952305
1.5855594,1.4654068,1.5188625,1.5312738,1.5016645,2.8729019,1.9234579,1.216664,3.0866487,1.2327234,1.7104259
1.5675159,1.460344,1.5192059,1.5122293,1.4923688,2.8784506,1.919119,1.2192451,3.0632641,1.2283871,1.7064426
1.558831,1.4688748,1.5132318,1.502843,1.4773502,2.8597808,1.9118503,1.2204208,3.0529003,1.2221284,1.6901655
1.5679438,1.4698291,1.5059838,1.4984739,1.4894294,2.8364062,1.9031405,1.2093478,3.031908,1.1960387,1.6881429
1.5643573,1.4849212,1.5213996,1.48271,1.4611562,2.8354344,1.8855892,1.211377,3.0256793,1.1987883,1.6833901
1.5640938,1.5014547,1.5311555,1.4809393,1.475036,2.8245311,1.8699921,1.2044274,3.0465195,1.210447,1.6650666
1.5863283,1.498129,1.5075042,1.4794685,1.4892341,2.8262677,1.867736,1.181877,3.0502517,1.2147431,1.6698364
1.5958307,1.4835093,1.5119972,1.4778402,1.4800601,2.8532939,1.8288071,1.1822419,3.0610673,1.1993384,1.6948103
1.6068902,1.4688531,1.5028445,1.4607025,1.4530408,2.86413,1.8264177,1.1857109,3.0517659,1.1946174,1.6927665
1.6139368,1.466588,1.478417,1.4787242,1.4622897,2.869137,1.8458405,1.1949139,3.0690236,1.2148818,1.7249941
1.6123201,1.4658026,1.4526587,1.4660698,1.4592391,2.872498,1.8360004,1.1890241,3.0769835,1.2181171,1.7263609
1.6222285,1.4628857,1.4592289,1.4901706,1.4494869,2.8764966,1.8611943,1.1906004,3.0849538,1.2218659,1.7198362
1.6375833,1.4745135,1.4696549,1.4883814,1.4470057,2.8790524,1.884479,1.1909909,3.0818074,1.2394453,1.7222754
1.6307064,1.4819505,1.481182,1.4965227,1.444214,2.8443077,1.8927144,1.1987886,3.0839164,1.2369148,1.723704
1.6215127,1.4960244,1.4828351,1.5056916,1.4604582,2.8394117,1.8990219,1.1893933,3.0948365,1.2529141,1.7103981
1.6330138,1.4766237,1.4711791,1.5018464,1.4578927,2.854836,1.9121163,1.183701,3.115442,1.2877544,1.7243705
1.6479579,1.4790851,1.4513083,1.50306,1.4688795,2.8330295,1.9090267,1.1505481,3.108608,1.3148553,1.7244451
1.6660841,1.4604536,1.4539602,1.5258054,1.46551,2.8384106,1.9069942,1.1476084,3.120851,1.3458601,1.7215208
1.670576,1.4429678,1.4633886,1.5273812,1.4344407,2.8220611,1.9087682,1.1333672,3.1236854,1.3589612,1.7146554
1.6807561,1.4216205,1.4523343,1.5153797,1.4279641,2.8001888,1.8804528,1.1123843,3.120276,1.3838652,1.7312946
1.6809914,1.4262798,1.4354954,1.5310802,1.4203923,2.7969761,1.88027,1.1195635,3.1163552,1.3952452,1.71969
1.6810797,1.4282813,1.4241637,1.5367262,1.4043434,2.8024905,1.8969313,1.138042,3.1353991,1.4118372,1.7233428
1.6696806,1.4255439,1.4087741,1.532177,1.3851355,2.8047788,1.9240556,1.148439,3.130022,1.4290723,1.7182467
1.6676807,1.4206769,1.4115225,1.546635,1.3758643,2.8227789,1.9409549,1.1496249,3.1498773,1.4231234,1.6996874
1.65414,1.3989267,1.3865982,1.5503989,1.3807869,2.8093617,1.956465,1.144026,3.1700969,1.4343969,1.7019992
1.6536374,1.4122105,1.3964294,1.5631666,1.3667227,2.8150468,1.9836991,1.142469,3.1807678,1.4373252,1.6706805
1.6608509,1.4268724,1.3815175,1.5595872,1.3733816,2.8266516,1.9963527,1.1532695,3.1802759,1.4166297,1.6311852
1.6834345,1.4460653,1.3697308,1.5628487,1.3658366,2.8334019,1.9990157,1.1559697,3.1924057,1.4192892,1.6270456
1.6828085,1.4400656,1.3840591,1.567268,1.3605735,2.825695,1.9939651,1.1747324,3.1868715,1.4174373,1.6057812
1.6848425,1.4257619,1.3881687,1.5650184,1.3381991,2.8220654,1.9930255,1.1920851,3.1967404,1.4324584,1.6097544
1.7000091,1.4355567,1.4032818,1.5601286,1.3456221,2.7968707,2.0017908,1.1878422,3.2068,1.4528461,1.6093813
1.7204523,1.4181476,1.405111,1.5677539,1.3638483,2.77684,2.0320444,1.2045515,3.2032986,1.4395777,1.5951724
1.740202,1.3949879,1.4001956,1.5915325,1.3542156,2.7729175,2.0160627,1.2019044,3.2186866,1.4521799,1.5835798
1.7521485,1.3749659,1.38754,1.6091427,1.3520666,2.7872519,1.9976432,1.2148584,3.2087102,1.4311962,1.5886141
1.7449867,1.3639607,1.3913395,1.643152,1.3475906,2.7890468,1.9791113,1.2400551,3.1898587,1.4158545,1.5983328
1.7528358,1.3613201,1.3819677,1.626906,1.3581786,2.8135366,1.9934721,1.2473409,3.1794491,1.4236759,1.603924
1.7482052,1.3550222,1.3828377,1.6377896,1.3664867,2.8281877,2.0055356,1.2354151,3.1615336,1.4029392,1.6320622
1.7366015,1.3523459,1.3847436,1.6120861,1.3714731,2.8430541,1.9907659,1.2458696,3.1618931,1.4015503,1.6467402
1.736946,1.345046,1.3924651,1.6017009,1.3729506,2.8404014,1.9820883,1.2378709,3.1901958,1.4106859,1.6634996
1.7425498,1.3542173,1.4030153,1.6083657,1.3855295,2.8261559,1.978931,1.2506025,3.1852546,1.4296438,1.656703
1.7407591,1.3666008,1.4015908,1.598819,1.392853,2.8227355,1.9776789,1.2652183,3.184469,1.4184111,1.6795665
1.7354294,1.3619484,1.3744963,1.5922008,1.4032284,2.8354313,1.9871197,1.3031082,3.1719048,1.443174,1.6498654
1.7303491,1.3522573,1.3939149,1.6015064,1.4007709,2.8082941,1.9766071,1.2804581,3.1619294,1.4578377,1.6394738
1.7215329,1.3564827,1.3916491,1.6031913,1.4002801,2.78742,1.9784834,1.2764624,3.1896422,1.4448606,1.6498961
1.7322116,1.3709322,1.3961741,1.5999502,1.3993264,2.7725713,1.9612236,1.2715086,3.2100463,1.4310948,1.665723
1.7204126,1.3579186,1.407573,1.5908118,1.3823565,2.769613,1.9380927,1.2458524,3.2288601,1.4044169,1.6614279
1.7207738,1.3556451,1.3972703,1.579226,1.3744054,2.7882206,1.967043,1.2496842,3.2425835,1.4225035,1.661432
1.7339187,1.3604529,1.4008429,1.5930184,1.3622115,2.8009396,1.9927139,1.2596377,3.2395885,1.4318541,1.6839367
1.7321082,1.3646492,1.3916212,1.5941744,1.3474944,2.7653232,1.9916086,1.270059,3.243346,1.4414455,1.6731703
1.7267839,1.3821889,1.3837072,1.6027075,1.310068,2.7542157,2.0045407,1.285836,3.2423637,1.4215329,1.6741816
1.7071761,1.3779624,1.3868556,1.5998003,1.3107058,2.7397821,2.0160272,1.2717443,3.2584369,1.4103848,1.6587969
1.6836755,1.3687112,1.3865653,1.6082616,1.3064513,2.7544982,2.0275011,1.272195,3.2824187,1.3992064,1.6605138
1.6809411,1.3710905,1.3913372,1.6101767,1.2998325,2.7455745,2.0248048,1.2710711,3.2860057,1.3981515,1.6424609
1.673919,1.3689315,1.402712,1.6221097,1.3174697,2.7443974,2.0154691,1.2573807,3.2962673,1.4136674,1.6301934
1.6694638,1.3648378,1.4165344,1.6224583,1.3392556,2.7613683,2.036082,1.2765945,3.2949405,1.386258,1.6604874
1.6576312,1.3506684,1.410201,1.6283914,1.3468409,2.7584138,2.0208273,1.2925292,3.3022463,1.3785346,1.6393411
1.6428713,1.3443375,1.4147526,1.6314546,1.3408779,2.7763851,2.0182657,1.3099444,3.324481,1.3913003,1.6354853
1.6654893,1.351843,1.4036723,1.6400313,1.3202124,2.801621,2.0132093,1.3266435,3.3332584,1.4054871,1.6691412
1.6639206,1.3506328,1.3949144,1.6669381,1.3082491,2.8011947,1.9943385,1.3467791,3.3430698,1.4343642,1.6998039
1.6547248,1.3230191,1.3780257,1.6799152,1.3269837,2.8140316,1.9842193,1.3464751,3.3497636,1.4353102,1.6906087
1.6547391,1.3203672,1.4002292,1.6949015,1.3560824,2.8087902,2.0149314,1.3488088,3.3510363,1.4620484,1.7004864
1.6442844,1.3097547,1.4281355,1.7086746,1.3625532,2.808198,2.0214577,1.3295248,3.3292036,1.4608948,1.6797409
1.6541051,1.3087717,1.4295281,1.7095488,1.3605466,2.8018298,2.0366759,1.3056563,3.3219359,1.4640158,1.6856781
1.6451352,1.3094313,1.4385201,1.7262872,1.371215,2.7933691,2.035203,1.3121743,3.3365433,1.4597898,1.701467
1.6517857,1.3424901,1.4467964,1.7301922,1.3932902,2.8094878,2.0394456,1.3119338,3.3253567,1.4594105,1.711158
1.6517178,1.3361419,1.4495305,1.7358171,1.3876083,2.82216,2.0467653,1.3219526,3.3244567,1.4410962,1.7184293
1.6656262,1.3333942,1.4703333,1.7487355,1.405274,2.8389826,2.0356057,1.3316597,3.3092046,1.4370066,1.737056
1.6639768,1.3366292,1.484589,1.7488216,1.4051731,2.8514521,2.0320325,1.3096992,3.2929077,1.4150298,1.7701198
1.6773664,1.3546886,1.5026723,1.7540197,1.4052191,2.8659744,2.0153279,1.2976184,3.2787726,1.3985412,1.7612196
1.6762289,1.3527474,1.5066004,1.7648016,1.3943471,2.865968,1.9960331,1.2774827,3.2871547,1.3763196,1.7383134
1.6718414,1.364869,1.5039729,1.7453588,1.414114,2.884722,2.0044165,1.2672752,3.2949893,1.3431256,1.7293215
1.6598163,1.3627462,1.5082608,1.7296883,1.4276716,2.9077876,2.0061085,1.2410123,3.2900012,1.3409598,1.7179421
1.6456066,1.3679973,1.5306643,1.7415375,1.4301765,2.9117756,2.0353541,1.235008,3.2698457,1.346168,1.7382962
1.6408097,1.370523,1.5330175,1.718074,1.4503206,2.9179277,2.0388749,1.2117525,3.2504048,1.3336327,1.7596976
1.6462806,1.3561648,1.5353296,1.7072448,1.4756445,2.9435163,2.0565844,1.2041876,3.2360077,1.3238026,1.7687869
1.6516103,1.3513606,1.5346861,1.7260643,1.4937478,2.9367752,2.0405009,1.2236787,3.2596462,1.3223071,1.7921816
1.6599684,1.3630788,1.5140734,1.7479628,1.4928846,2.9313598,2.0321147,1.2041483,3.2711773,1.3300151,1.7909561
1.6626605,1.3614581,1.5209837,1.7687157,1.5053859,2.9213414,2.033963,1.2058748,3.2796862,1.3326776,1.7924885
1.6596464,1.3823831,1.5211372,1.7574784,1.5085604,2.9122345,2.021095,1.1960547,3.2983174,1.3419958,1.8140435
1.6541713,1.3949655,1.5110408,1.7496554,1.5281692,2.8969376,2.0026619,1.1961814,3.3096032,1.3476894,1.8280872
1.6693567,1.4105473,1.522109,1.72124,1.5300848,2.8953745,2.0178628,1.186468,3.3354571,1.3547935,1.8062367
1.6787381,1.4074528,1.5283945,1.7102245,1.5000132,2.8989933,2.0226634,1.1683257,3.31428,1.3650014,1.7902898
1.6824844,1.4152713,1.5298429,1.7155484,1.5068741,2.8805847,2.0139041,1.1578803,3.2781515,1.3706402,1.7706537
1.6717972,1.4232177,1.5397232,1.7221007,1.5036407,2.8726773,2.0193527,1.1413549,3.2623751,1.3760375,1.7677574
1.6619335,1.4351552,1.5537944,1.7118001,1.4816564,2.8500211,2.0447009,1.1125585,3.2595928,1.3868017,1.763056
1.6494687,1.4267124,1.5569804,1.6927015,1.4652075,2.8503063,2.0308766,1.1136917,3.2654545,1.3887861,1.7340868
1.63174,1.3948262,1.5657142,1.6613714,1.4493394,2.8387256,2.0314465,1.1140578,3.2624621,1.406239,1.7457066
1.6261182,1.4210838,1.5622416,1.6528755,1.4405477,2.8480334,2.0518467,1.102755,3.2750809,1.396269,1.7319157
1.6259556,1.4354593,1.5765949,1.646102,1.4167249,2.8797216,2.0700369,1.1039635,3.2744091,1.3670549,1.6994969
1.6515813,1.453935,1.5725791,1.656659,1.4181355,2.8846068,2.0569847,1.1287003,3.2938721,1.3659954,1.6715933
1.6542692,1.4438254,1.5595859,1.6397069,1.4176793,2.9007664,2.0473228,1.1257396,3.3203101,1.3553493,1.6703987
1.6520792,1.445662,1.581718,1.6365147,1.4186536,2.8933022,2.0367365,1.100814,3.3108611,1.3801744,1.6520715
1.6490076,1.4365842,1.5691446,1.6396616,1.4159,2.9001698,2.0277686,1.0957561,3.3215973,1.3892604,1.645481
1.6550524,1.4422951,1.5741943,1.6462954,1.4047046,2.8879476,2.0386269,1.0885638,3.3044145,1.3820833,1.6432074
1.6619762,1.4600037,1.574327,1.6530324,1.4140657,2.8545098,2.0524769,1.0594372,3.2898839,1.3829917,1.6508986
1.6753001,1.463176,1.5751288,1.6704565,1.3888323,2.8307037,2.0520341,1.0527241,3.2900279,1.4099071,1.632918
1.6862123,1.4470053,1.5536848,1.687604,1.3868223,2.8306322,2.0477197,1.0521307,3.2811251,1.4077982,1.6290767
1.6791213,1.4423808,1.552303,1.6458347,1.3956016,2.8109741,2.0311112,1.0486741,3.268728,1.4113574,1.6182046
1.6785209,1.4030106,1.5407772,1.6686976,1.389577,2.8207831,2.0475368,1.0677099,3.2849727,1.4378091,1.6145253
1.672688,1.4048094,1.5418258,1.6596556,1.3843464,2.7931738,2.0655644,1.081984,3.2837551,1.4479127,1.6102344
1.6515617,1.4046923,1.5391498,1.6386147,1.3683863,2.8170047,2.0494237,1.0797176,3.2845194,1.4537365,1.6018389
1.6358532,1.403949,1.5355588,1.6231874,1.3644309,2.8025692,2.0434685,1.0995841,3.2811797,1.4587985,1.5842718
1.6306843,1.4310784,1.5363281,1.6429261,1.3657399,2.7984784,2.0392632,1.108857,3.2834392,1.462522,1.5710015
1.6186796,1.4247671,1.5301669,1.638839,1.3572072,2.8097081,2.0383277,1.1423235,3.2869999,1.4640133,1.5779331
1.6069595,1.4208153,1.5331165,1.6563362,1.3775964,2.8350639,2.0341952,1.1519037,3.2933321,1.4642084,1.5800908
1.6087753,1.4378402,1.5255747,1.6245872,1.3643885,2.8415143,2.0311871,1.1616105,3.309407,1.4711239,1.5832896
1.6141021,1.4247651,1.5162922,1.6002048,1.3468131,2.8074172,2.0436423,1.1602545,3.2946045,1.4715893,1.5782872
1.6052406,1.4375627,1.5315156,1.5861887,1.348369,2.8078692,2.0525219,1.167739,3.2877588,1.4675926,1.5779872
1.6184419,1.4279109,1.5483708,1.5933865,1.3594912,2.8213711,2.0653782,1.1617099,3.3106911,1.4640161,1.5562067
1.6325862,1.4347416,1.5511985,1.5978673,1.3866558,2.827477,2.0614219,1.153631,3.3402929,1.4665387,1.5484936
1.6348209,1.4386666,1.5670315,1.5943872,1.3884435,2.8327074,2.0440054,1.1630161,3.3524482,1.4368666,1.5513259
1.6492232,1.4214196,1.574553,1.5864193,1.4064264,2.8184533,2.0324399,1.1764877,3.3533683,1.4408858,1.5528189
1.6471354,1.4152796,1.5624142,1.5923473,1.4019357,2.8312016,2.0576606,1.1557144,3.3582156,1.4392757,1.557529
1.6337317,1.4183586,1.5750761,1.5948529,1.3956327,2.846787,2.062804,1.1522143,3.3469954,1.4647112,1.566251
1.6336193,1.4109615,1.55349,1.5755112,1.4007248,2.8567061,2.0389893,1.1353453,3.3463097,1.4544424,1.5561626
1.6423159,1.4058344,1.5393558,1.5597605,1.390752,2.8492618,2.057214,1.1329905,3.3330276,1.4404783,1.5414258
1.6383132,1.404302,1.5443625,1.5451112,1.3792877,2.8705869,2.0825758,1.1439031,3.3324134,1.4348264,1.5543152
1.6379619,1.3898431,1.5496036,1.5601734,1.3780867,2.8836243,2.0778162,1.1736178,3.3288829,1.4361609,1.5592017
1.6312479,1.3931764,1.5488333,1.560805,1.3790141,2.8960719,2.0801709,1.1723654,3.3164752,1.4051527,1.5755011
1.6249626,1.3742464,1.5590181,1.5708541,1.3975197,2.8870533,2.0683286,1.1811826,3.298702,1.3873112,1.5734798
1.6076788,1.3347842,1.5595638,1.5738865,1.4074192,2.890842,2.0599413,1.1869822,3.2737155,1.3918031,1.5610603
1.591274,1.3126217,1.5553938,1.5707469,1.3932737,2.8770137,2.0495744,1.2017857,3.2422295,1.3956875,1.5641179
1.5715051,1.3206521,1.5481851,1.5923216,1.3659514,2.872772,2.0398481,1.2148311,3.2363408,1.402872,1.5510188
1.5619904,1.3093088,1.5568815,1.6087484,1.3502829,2.8500731,2.0387678,1.2067075,3.2314219,1.4006163,1.561028
1.5561097,1.3035955,1.5627465,1.6012083,1.3437667,2.8460207,2.0104349,1.2037761,3.1891332,1.3936539,1.5572526
1.5294127,1.2927443,1.5688527,1.5954746,1.3279942,2.8375285,2.0084076,1.1995721,3.1680079,1.3672067,1.5836368
